id,symbol,name,current_price,price_change_percentage_24h,type
memecore,m,MemeCore,1.7,24.34079,gainer
world-liberty-financial,wlfi,World Liberty Financial,0.186055,13.43724,gainer
telcoin,tel,Telcoin,0.00539832,12.38986,gainer
eigenlayer,eigen,EigenCloud (prev. EigenLayer),1.33,11.47286,gainer
keeta,kta,Keeta,0.914399,10.92456,gainer
superfarm,super,SuperVerse,0.611262,10.2737,gainer
decentraland,mana,Decentraland,0.326172,9.36246,gainer
walrus-2,wal,Walrus,0.441101,7.81146,gainer
aerodrome-finance,aero,Aerodrome Finance,1.21,6.9536,gainer
arweave,ar,Arweave,6.65,6.78763,gainer
aave,aave,Aave,308.6,-3.14941,loser
ethena,ena,Ethena,0.675143,-2.06026,loser
vision-3,vsn,Vision,0.156234,-2.02049,loser
eos,eos,EOS,0.464612,-1.82047,loser
dexe,dexe,DeXe,7.21,-1.79244,loser
saros-finance,saros,Saros,0.359908,-1.75423,loser
vaulta,a,Vaulta,0.465867,-1.71666,loser
sun-token,sun,Sun Token,0.02146439,-1.65392,loser
helium,hnt,Helium,2.42,-1.5366,loser
zebec-network,zbcn,Zebec Network,0.00396378,-1.52166,loser
