id,symbol,name,current_price,price_change_percentage_24h,type
chain-2,xcn,Onyxcoin,0.01471296,21.23004,gainer
wemix-token,wemix,WEMIX,0.878786,11.46965,gainer
newton-project,ab,AB,0.00960254,7.52701,gainer
okb,okb,OKB,120.76,7.24575,gainer
hash-2,hash,Provenance Blockchain,0.02976305,5.9633,gainer
zora,zora,Zora,0.106936,5.63929,gainer
build-on,b,BUILDon,0.57168,4.27223,gainer
matic-network,matic,Polygon,0.25806,3.80834,gainer
polygon-ecosystem-token,pol,POL (ex-MATIC),0.258356,3.71058,gainer
conflux-token,cfx,Conflux,0.178369,3.53567,gainer
pump-fun,pump,Pump.fun,0.00307775,-11.41931,loser
memecore,m,MemeCore,0.398131,-9.29331,loser
helium,hnt,Helium,2.58,-6.57725,loser
injective-protocol,inj,Injective,14.08,-6.29338,loser
rekt-4,rekt,Rekt,9.99327e-07,-6.1612,loser
pi-network,pi,Pi Network,0.356331,-5.19305,loser
aerodrome-finance,aero,Aerodrome Finance,1.31,-5.14263,loser
wrapped-hype,whype,Wrapped HYPE,42.69,-5.05926,loser
keeta,kta,Keeta,1.3,-5.01542,loser
kucoin-shares,kcs,KuCoin,12.43,-5.00334,loser
