id,symbol,name,current_price,price_change_percentage_24h,type
wemix-token,wemix,WEMIX,0.877125,9.3834,gainer
creditcoin-2,ctc,Creditcoin,0.748049,8.96022,gainer
chain-2,xcn,Onyxcoin,0.01315739,7.23943,gainer
mantle,mnt,Mantle,1.36,5.23566,gainer
morpho,morpho,Morpho,2.05,3.73061,gainer
tokenize-xchange,tkx,Tokenize Xchange,5.17,3.37407,gainer
okb,okb,OKB,122.06,1.93172,gainer
monero,xmr,Monero,272.08,1.63115,gainer
leo-token,leo,LEO Token,9.61,1.35097,gainer
walrus-2,wal,Walrus,0.434617,1.35028,gainer
pump-fun,pump,Pump.fun,0.00280196,-10.19793,loser
memecore,m,MemeCore,0.372519,-9.30366,loser
helium,hnt,Helium,2.47,-8.80872,loser
snek,snek,Snek,0.00467392,-7.95758,loser
rekt-4,rekt,Rekt,9.39796e-07,-7.88129,loser
spx6900,spx,SPX6900,1.34,-7.79922,loser
sei-network,sei,Sei,0.307857,-7.42914,loser
aerodrome-finance,aero,Aerodrome Finance,1.23,-7.20209,loser
raydium,ray,Raydium,3.18,-7.13961,loser
telcoin,tel,Telcoin,0.00494441,-6.9299,loser
