id,symbol,name,current_price,price_change_percentage_24h,type
deep,deep,DeepBook,0.169012,10.62679,gainer
jasmycoin,jasmy,JasmyCoin,0.01849703,9.47256,gainer
chainlink,link,Chainlink,23.64,8.64901,gainer
polkadot,dot,Polkadot,4.18,5.6419,gainer
pump-fun,pump,Pump.fun,0.00389066,5.36775,gainer
aave,aave,Aave,314.64,5.32171,gainer
hash-2,hash,Provenance Blockchain,0.02886802,4.92953,gainer
liquid-staked-ethereum,lseth,Liquid Staked ETH,4843.98,4.91821,gainer
aerodrome-finance,aero,Aerodrome Finance,1.2,4.42918,gainer
ondo-finance,ondo,Ondo,1.058,4.2396,gainer
zora,zora,Zora,0.113073,-17.56057,loser
story-2,ip,Story,5.76,-9.69622,loser
monero,xmr,Monero,252.35,-7.49485,loser
build-on,b,BUILDon,0.625616,-7.45566,loser
fartcoin,fartcoin,Fartcoin,0.945006,-4.89523,loser
bonk,bonk,Bonk,2.519e-05,-4.3816,loser
keeta,kta,Keeta,1.43,-3.93955,loser
dexe,dexe,DeXe,7.61,-3.8332,loser
syrup,syrup,Maple Finance,0.480786,-3.74944,loser
memecore,m,MemeCore,0.442409,-3.66332,loser
