id,symbol,name,current_price,price_change_percentage_24h,type
syrup,syrup,Maple Finance,0.47081,11.17294,gainer
beldex,bdx,Beldex,0.077043,8.51024,gainer
drift-protocol,drift,Drift Protocol,0.575243,7.68171,gainer
qubic-network,qubic,Qubic,2.74e-06,7.14931,gainer
jito-governance-token,jto,Jito,1.98,6.91441,gainer
crypto-com-chain,cro,Cronos,0.16037,6.77826,gainer
bitcoin-cash-sv,bsv,Bitcoin SV,28.46,5.53929,gainer
binance-staked-sol,bnsol,Binance Staked SOL,222.35,5.38007,gainer
drift-staked-sol,dsol,Drift Staked SOL,236.44,5.24442,gainer
solana,sol,Solana,207.73,5.09194,gainer
okb,okb,OKB,204.13,-8.3597,loser
spx6900,spx,SPX6900,1.35,-6.27448,loser
mantle,mnt,Mantle,1.23,-5.75577,loser
pump-fun,pump,Pump.fun,0.00303578,-4.6849,loser
ethena,ena,Ethena,0.720326,-4.64526,loser
snek,snek,Snek,0.00461649,-4.58542,loser
memecore,m,MemeCore,0.437236,-4.13405,loser
rekt-4,rekt,Rekt,9.12016e-07,-3.83365,loser
eigenlayer,eigen,EigenCloud (prev. EigenLayer),1.4,-3.74066,loser
neo,neo,NEO,7.05,-3.05666,loser
