id,symbol,name,current_price,price_change_percentage_24h,type
story-2,ip,Story,7.99,32.30147,gainer
axie-infinity,axs,Axie Infinity,2.75,20.86419,gainer
memecore,m,MemeCore,0.597814,9.78144,gainer
crypto-com-chain,cro,Cronos,0.300511,9.0902,gainer
flow,flow,Flow,0.431864,8.48698,gainer
polygon-ecosystem-token,pol,POL (ex-MATIC),0.262047,8.31976,gainer
loaded-lions,lion,Loaded Lions,0.02293631,7.27857,gainer
agentfun-ai,agentfun,AgentFun.AI,3.31,6.28148,gainer
pi-network,pi,Pi Network,0.389464,6.19857,gainer
wemix-token,wemix,WEMIX,0.747625,6.04717,gainer
zebec-network,zbcn,Zebec Network,0.00395043,-6.61735,loser
hash-2,hash,Provenance Blockchain,0.02594367,-5.87871,loser
pump-fun,pump,Pump.fun,0.00343979,-5.2196,loser
berachain-bera,bera,Berachain,2.7,-2.39487,loser
pyth-network,pyth,Pyth Network,0.193697,-2.1977,loser
morpho,morpho,Morpho,2.0,-1.77855,loser
raydium,ray,Raydium,3.49,-1.52106,loser
jupiter-exchange-solana,jup,Jupiter,0.505103,-1.42878,loser
jito-governance-token,jto,Jito,1.97,-1.28367,loser
mantle-bridged-usdt-mantle,usdt,Mantle Bridged USDT (Mantle),0.998415,-0.9955,loser
