id,symbol,name,current_price,price_change_percentage_24h,type
okb,okb,OKB,255.29,30.05259,gainer
bio-protocol,bio,Bio Protocol,0.181076,17.75857,gainer
zcash,zec,Zcash,42.07,7.73625,gainer
morpho,morpho,Morpho,2.36,3.42256,gainer
tokenize-xchange,tkx,Tokenize Xchange,5.23,2.79858,gainer
saros-finance,saros,Saros,0.385091,2.20742,gainer
aerodrome-finance,aero,Aerodrome Finance,1.42,2.10005,gainer
nexo,nexo,NEXO,1.3,1.7035,gainer
the-open-network,ton,Toncoin,3.33,1.17491,gainer
memecore,m,MemeCore,0.443587,0.87704,gainer
keeta,kta,Keeta,1.068,-14.39944,loser
conflux-token,cfx,Conflux,0.176282,-10.67669,loser
pump-fun,pump,Pump.fun,0.00281654,-10.58734,loser
aioz-network,aioz,AIOZ Network,0.358843,-7.81083,loser
starknet,strk,Starknet,0.128845,-7.47031,loser
deep,deep,DeepBook,0.147532,-7.27695,loser
walrus-2,wal,Walrus,0.407103,-7.12468,loser
rekt-4,rekt,Rekt,8.65023e-07,-7.02128,loser
akash-network,akt,Akash Network,1.16,-6.30207,loser
chainlink,link,Chainlink,24.8,-5.88703,loser
