id,symbol,name,current_price,price_change_percentage_24h,type
deep,deep,DeepBook,0.16847,10.3128,gainer
jasmycoin,jasmy,JasmyCoin,0.01847098,9.52914,gainer
chainlink,link,Chainlink,23.66,8.66237,gainer
polkadot,dot,Polkadot,4.17,5.26427,gainer
aave,aave,Aave,314.44,5.14812,gainer
hash-2,hash,Provenance Blockchain,0.02880584,4.65736,gainer
liquid-staked-ethereum,lseth,Liquid Staked ETH,4842.79,4.56119,gainer
pump-fun,pump,Pump.fun,0.00387373,4.29674,gainer
aerodrome-finance,aero,Aerodrome Finance,1.2,4.09162,gainer
aioz-network,aioz,AIOZ Network,0.400658,3.9895,gainer
zora,zora,Zora,0.113326,-17.90654,loser
story-2,ip,Story,5.76,-9.71183,loser
build-on,b,BUILDon,0.626783,-7.27888,loser
monero,xmr,Monero,252.4,-7.24157,loser
fartcoin,fartcoin,Fartcoin,0.94186,-5.09316,loser
bonk,bonk,Bonk,2.513e-05,-4.53925,loser
keeta,kta,Keeta,1.44,-4.12597,loser
syrup,syrup,Maple Finance,0.479973,-3.99775,loser
dexe,dexe,DeXe,7.62,-3.85633,loser
memecore,m,MemeCore,0.441735,-3.83036,loser
