id,symbol,name,current_price,price_change_percentage_24h,type
memecore,m,MemeCore,0.796379,19.95094,gainer
sky,sky,Sky,0.066466,4.23763,gainer
four,form,Four,3.17,3.11879,gainer
bitget-token,bgb,Bitget Token,4.66,3.06074,gainer
walrus-2,wal,Walrus,0.392781,2.62126,gainer
stellar,xlm,Stellar,0.356719,1.98189,gainer
saros-finance,saros,Saros,0.35843,1.91258,gainer
lombard-staked-btc,lbtc,Lombard Staked BTC,109240.0,1.50005,gainer
tbtc,tbtc,tBTC,108961.0,1.48737,gainer
solv-btc,solvbtc,Solv Protocol BTC,109507.0,1.46735,gainer
world-liberty-financial,wlfi,World Liberty Financial,0.238286,-15.23202,loser
keeta,kta,Keeta,0.766984,-12.60822,loser
pyth-network,pyth,Pyth Network,0.161002,-10.31377,loser
crypto-com-chain,cro,Cronos,0.266839,-10.14761,loser
bonk,bonk,Bonk,2.025e-05,-8.50498,loser
flow,flow,Flow,0.397451,-7.34116,loser
loaded-lions,lion,Loaded Lions,0.02071303,-7.30287,loser
conflux-token,cfx,Conflux,0.17735,-7.08866,loser
virtual-protocol,virtual,Virtuals Protocol,1.024,-7.08122,loser
build-on,b,BUILDon,0.679274,-6.22182,loser
