id,symbol,name,current_price,price_change_percentage_24h,type
deep,deep,DeepBook,0.170421,12.50457,gainer
pump-fun,pump,Pump.fun,0.00396596,11.2656,gainer
jasmycoin,jasmy,JasmyCoin,0.0185016,9.97283,gainer
chainlink,link,Chainlink,23.54,8.79169,gainer
polkadot,dot,Polkadot,4.18,6.27741,gainer
instadapp,fluid,Fluid,7.45,6.25047,gainer
aave,aave,Aave,317.36,6.24596,gainer
aerodrome-finance,aero,Aerodrome Finance,1.2,6.21008,gainer
hash-2,hash,Provenance Blockchain,0.02915982,6.15215,gainer
snek,snek,Snek,0.00464135,5.97562,gainer
zora,zora,Zora,0.116019,-13.06912,loser
story-2,ip,Story,5.78,-9.11183,loser
build-on,b,BUILDon,0.618729,-7.34084,loser
monero,xmr,Monero,253.44,-5.99505,loser
syrup,syrup,Maple Finance,0.47462,-4.92507,loser
wemix-token,wemix,WEMIX,0.796683,-4.75578,loser
memecore,m,MemeCore,0.436255,-4.56423,loser
pi-network,pi,Pi Network,0.38802,-3.79018,loser
keeta,kta,Keeta,1.4,-3.56178,loser
vision-3,vsn,Vision,0.214576,-2.69235,loser
