id,symbol,name,current_price,price_change_percentage_24h,type
sky,sky,Sky,0.073117,11.73138,gainer
zebec-network,zbcn,Zebec Network,0.00397228,9.4748,gainer
beam-2,beam,Beam,0.00747476,9.41751,gainer
bitget-token,bgb,Bitget Token,5.01,8.17712,gainer
ethena,ena,Ethena,0.673228,6.74181,gainer
four,form,Four,3.34,6.22601,gainer
pump-fun,pump,Pump.fun,0.00361296,6.06402,gainer
bitcoin-cash,bch,Bitcoin Cash,574.86,5.44058,gainer
walrus-2,wal,Walrus,0.399903,4.5932,gainer
memecore,m,MemeCore,0.855041,4.20649,gainer
world-liberty-financial,wlfi,World Liberty Financial,0.222158,-14.93601,loser
hash-2,hash,Provenance Blockchain,0.02416383,-7.16013,loser
syrup,syrup,Maple Finance,0.446749,-5.83463,loser
crypto-com-chain,cro,Cronos,0.257486,-5.00809,loser
dydx-chain,dydx,dYdX,0.57786,-4.54678,loser
pyth-network,pyth,Pyth Network,0.158934,-4.2105,loser
loaded-lions,lion,Loaded Lions,0.02007921,-3.95219,loser
wormhole,w,Wormhole,0.077168,-3.91703,loser
filecoin,fil,Filecoin,2.25,-3.78279,loser
evervalue-coin,eva,EverValue Coin,21.56,-3.20607,loser
