id,symbol,name,current_price,price_change_percentage_24h,type
ultima,ultima,Ultima,8615.3,20.12363,gainer
build-on,b,BUILDon,0.561013,5.9982,gainer
hash-2,hash,Provenance Blockchain,0.02708659,5.05755,gainer
memecore,m,MemeCore,0.460288,5.05059,gainer
newton-project,ab,AB,0.00915431,3.48419,gainer
dexe,dexe,DeXe,7.15,2.40047,gainer
beldex,bdx,Beldex,0.07661,0.94519,gainer
loaded-lions,lion,Loaded Lions,0.0176561,0.90434,gainer
usdb,usdb,USDB,1.008,0.71361,gainer
tether-gold,xaut,Tether Gold,3379.01,0.30911,gainer
fartcoin,fartcoin,Fartcoin,0.778277,-20.46089,loser
instadapp,fluid,Fluid,5.78,-18.79889,loser
mog-coin,mog,Mog Coin,9.44658e-07,-14.76087,loser
keeta,kta,Keeta,1.03,-14.20683,loser
curve-dao-token,crv,Curve DAO,0.780429,-13.76503,loser
bio-protocol,bio,Bio Protocol,0.208107,-13.55016,loser
based-brett,brett,Brett,0.04863611,-13.49519,loser
rekt-4,rekt,Rekt,7.63708e-07,-13.36715,loser
pudgy-penguins,pengu,Pudgy Penguins,0.0300282,-13.2581,loser
wormhole,w,Wormhole,0.072087,-12.9707,loser
