id,symbol,name,current_price,price_change_percentage_24h,type
okb,okb,OKB,244.23,28.62609,gainer
bio-protocol,bio,Bio Protocol,0.182951,22.8582,gainer
zcash,zec,Zcash,42.54,9.81822,gainer
morpho,morpho,Morpho,2.4,6.24816,gainer
aerodrome-finance,aero,Aerodrome Finance,1.43,4.80769,gainer
gatechain-token,gt,Gate,18.59,4.24519,gainer
aave,aave,Aave,307.25,3.1254,gainer
pendle,pendle,Pendle,5.55,3.03483,gainer
the-open-network,ton,Toncoin,3.34,2.65058,gainer
trust-wallet-token,twt,Trust Wallet,0.780802,2.50631,gainer
keeta,kta,Keeta,1.091,-9.75742,loser
conflux-token,cfx,Conflux,0.177014,-6.10403,loser
qubic-network,qubic,Qubic,2.59e-06,-6.01222,loser
aioz-network,aioz,AIOZ Network,0.363497,-5.75911,loser
deep,deep,DeepBook,0.148355,-5.71608,loser
newton-project,ab,AB,0.0090636,-5.60592,loser
walrus-2,wal,Walrus,0.409205,-5.46407,loser
starknet,strk,Starknet,0.130234,-5.20294,loser
rekt-4,rekt,Rekt,8.74801e-07,-5.13615,loser
zebec-network,zbcn,Zebec Network,0.00449158,-4.94967,loser
