id,symbol,name,current_price,price_change_percentage_24h,type
memecore,m,MemeCore,1.61,18.85066,gainer
eigenlayer,eigen,EigenCloud (prev. EigenLayer),1.34,13.16249,gainer
pump-fun,pump,Pump.fun,0.0045594,10.81025,gainer
superfarm,super,SuperVerse,0.59911,8.6751,gainer
keeta,kta,Keeta,0.864488,7.63488,gainer
decentraland,mana,Decentraland,0.319872,7.09653,gainer
syrup,syrup,Maple Finance,0.508784,7.05258,gainer
aerodrome-finance,aero,Aerodrome Finance,1.17,6.95797,gainer
telcoin,tel,Telcoin,0.00516003,6.90394,gainer
arweave,ar,Arweave,6.6,6.09207,gainer
sun-token,sun,Sun Token,0.0210696,-3.06715,loser
vision-3,vsn,Vision,0.155966,-2.66712,loser
ronin,ron,Ronin,0.472487,-2.43421,loser
build-on,b,BUILDon,0.592105,-2.23993,loser
kucoin-shares,kcs,KuCoin,14.4,-2.04489,loser
aave,aave,Aave,303.29,-1.7642,loser
saros-finance,saros,Saros,0.360008,-1.56949,loser
vaulta,a,Vaulta,0.465236,-1.47629,loser
helium,hnt,Helium,2.37,-1.18127,loser
eos,eos,EOS,0.465994,-1.16017,loser
