id,symbol,name,current_price,price_change_percentage_24h,type
memecore,m,MemeCore,0.782689,16.26667,gainer
evervalue-coin,eva,EverValue Coin,22.14,7.1872,gainer
syrup,syrup,Maple Finance,0.474409,4.65706,gainer
four,form,Four,3.14,2.96741,gainer
bitget-token,bgb,Bitget Token,4.66,2.34447,gainer
pump-fun,pump,Pump.fun,0.00342398,2.17879,gainer
monero,xmr,Monero,265.16,1.66221,gainer
sky,sky,Sky,0.06565,1.60559,gainer
eutbl,eutbl,Spiko EU T-Bills Money Market Fund,1.22,1.4712,gainer
kucoin-shares,kcs,KuCoin,14.7,1.40691,gainer
world-liberty-financial,wlfi,World Liberty Financial,0.250616,-10.846,loser
pyth-network,pyth,Pyth Network,0.163806,-10.47167,loser
conflux-token,cfx,Conflux,0.177282,-9.28002,loser
bonk,bonk,Bonk,2.084e-05,-7.39751,loser
keeta,kta,Keeta,0.846633,-7.23662,loser
virtual-protocol,virtual,Virtuals Protocol,1.059,-6.56125,loser
morpho,morpho,Morpho,1.88,-6.55188,loser
flow,flow,Flow,0.405374,-6.26008,loser
wemix-token,wemix,WEMIX,0.700919,-6.24731,loser
mog-coin,mog,Mog Coin,8.13192e-07,-6.09118,loser
