id,symbol,name,current_price,price_change_percentage_24h,type
qtum,qtum,Qtum,3.31,34.25542,gainer
neo,neo,NEO,7.94,11.76969,gainer
zebec-network,zbcn,Zebec Network,0.00507279,6.09669,gainer
story-2,ip,Story,6.2,4.50494,gainer
kinetic-staked-hype,khype,Kinetiq Staked HYPE,46.44,3.96425,gainer
hyperliquid,hype,Hyperliquid,46.21,3.50746,gainer
vechain,vet,VeChain,0.02639301,3.42764,gainer
wrapped-hype,whype,Wrapped HYPE,46.22,3.38,gainer
convex-finance,cvx,Convex Finance,4.3,3.34643,gainer
zora,zora,Zora,0.113444,2.65758,gainer
saros-finance,saros,Saros,0.357695,-8.02839,loser
ethena,ena,Ethena,0.688147,-7.11141,loser
build-on,b,BUILDon,0.527252,-6.52301,loser
lido-dao,ldo,Lido DAO,1.42,-6.36115,loser
syrup,syrup,Maple Finance,0.434188,-6.28183,loser
pump-fun,pump,Pump.fun,0.00288483,-6.03994,loser
sky,sky,Sky,0.063325,-5.98482,loser
aerodrome-finance,aero,Aerodrome Finance,1.4,-5.88343,loser
pudgy-penguins,pengu,Pudgy Penguins,0.03413696,-5.24547,loser
okb,okb,OKB,196.85,-4.80059,loser
