id,symbol,name,current_price,price_change_percentage_24h,type
okb,okb,OKB,245.33,27.79434,gainer
bio-protocol,bio,Bio Protocol,0.186828,25.97639,gainer
zcash,zec,Zcash,42.29,9.20686,gainer
morpho,morpho,Morpho,2.41,6.534,gainer
aerodrome-finance,aero,Aerodrome Finance,1.43,4.78664,gainer
gatechain-token,gt,Gate,18.69,4.36672,gainer
pendle,pendle,Pendle,5.55,3.26136,gainer
trust-wallet-token,twt,Trust Wallet,0.77932,2.37115,gainer
nexo,nexo,NEXO,1.3,2.36667,gainer
tokenize-xchange,tkx,Tokenize Xchange,5.11,2.22026,gainer
keeta,kta,Keeta,1.096,-8.97967,loser
qubic-network,qubic,Qubic,2.56e-06,-7.40639,loser
conflux-token,cfx,Conflux,0.177078,-6.26039,loser
deep,deep,DeepBook,0.14802,-5.92931,loser
walrus-2,wal,Walrus,0.408197,-5.75049,loser
aioz-network,aioz,AIOZ Network,0.363801,-5.65163,loser
newton-project,ab,AB,0.00906285,-5.61214,loser
starknet,strk,Starknet,0.130257,-5.21145,loser
rekt-4,rekt,Rekt,8.75359e-07,-4.74545,loser
pump-fun,pump,Pump.fun,0.00284798,-4.29982,loser
