id,symbol,name,current_price,price_change_percentage_24h,type
wemix-token,wemix,WEMIX,0.881289,9.82045,gainer
creditcoin-2,ctc,Creditcoin,0.746154,9.07908,gainer
chain-2,xcn,Onyxcoin,0.01298507,6.58131,gainer
mantle,mnt,Mantle,1.35,4.98775,gainer
okb,okb,OKB,123.01,3.59011,gainer
morpho,morpho,Morpho,2.04,3.55719,gainer
walrus-2,wal,Walrus,0.432552,1.55963,gainer
leo-token,leo,LEO Token,9.61,1.46497,gainer
dydx-chain,dydx,dYdX,0.64441,0.9076,gainer
monero,xmr,Monero,267.63,0.55877,gainer
helium,hnt,Helium,2.44,-9.42569,loser
pump-fun,pump,Pump.fun,0.002804,-9.15511,loser
memecore,m,MemeCore,0.371484,-9.13493,loser
keeta,kta,Keeta,1.16,-8.48294,loser
spx6900,spx,SPX6900,1.33,-8.02981,loser
snek,snek,Snek,0.00464554,-7.87815,loser
rekt-4,rekt,Rekt,9.37871e-07,-7.71477,loser
sei-network,sei,Sei,0.305651,-7.68089,loser
instadapp,fluid,Fluid,6.3,-6.84817,loser
raydium,ray,Raydium,3.16,-6.82057,loser
