id,symbol,name,current_price,price_change_percentage_24h,type
pyth-network,pyth,Pyth Network,0.230948,98.9088,gainer
build-on,b,BUILDon,0.663428,16.47457,gainer
pump-fun,pump,Pump.fun,0.00340058,13.31348,gainer
wormhole,w,Wormhole,0.081064,11.04891,gainer
conflux-token,cfx,Conflux,0.186794,9.00265,gainer
flow,flow,Flow,0.422056,7.75496,gainer
polygon-ecosystem-token,pol,POL (ex-MATIC),0.258794,7.48546,gainer
berachain-bera,bera,Berachain,2.74,6.8447,gainer
ethena,ena,Ethena,0.657361,6.01097,gainer
four,form,Four,3.69,5.97503,gainer
loaded-lions,lion,Loaded Lions,0.02404501,-17.60185,loser
agentfun-ai,agentfun,AgentFun.AI,3.52,-10.3742,loser
crypto-com-chain,cro,Cronos,0.316372,-7.86143,loser
livepeer,lpt,Livepeer,7.73,-7.13417,loser
aerodrome-finance,aero,Aerodrome Finance,1.19,-5.65656,loser
zebec-network,zbcn,Zebec Network,0.00414578,-5.28164,loser
telcoin,tel,Telcoin,0.00483135,-5.09833,loser
hyperliquid,hype,Hyperliquid,45.78,-4.89992,loser
kaia,kaia,Kaia,0.155023,-4.82465,loser
pendle,pendle,Pendle,4.84,-4.68459,loser
