id,symbol,name,current_price,price_change_percentage_24h,type
wemix-token,wemix,WEMIX,0.882019,11.64388,gainer
chain-2,xcn,Onyxcoin,0.01322284,9.92714,gainer
zora,zora,Zora,0.10691,9.42922,gainer
newton-project,ab,AB,0.00960374,7.12292,gainer
build-on,b,BUILDon,0.573165,5.57503,gainer
polygon-ecosystem-token,pol,POL (ex-MATIC),0.251763,5.00576,gainer
matic-network,matic,Polygon,0.251706,4.84668,gainer
mantle,mnt,Mantle,1.29,4.57422,gainer
okb,okb,OKB,117.69,4.01563,gainer
conflux-token,cfx,Conflux,0.175854,3.26545,gainer
pump-fun,pump,Pump.fun,0.0028962,-9.08709,loser
helium,hnt,Helium,2.55,-8.37998,loser
memecore,m,MemeCore,0.390179,-7.21184,loser
injective-protocol,inj,Injective,13.83,-6.80033,loser
pi-network,pi,Pi Network,0.352851,-6.00225,loser
rekt-4,rekt,Rekt,9.89171e-07,-5.9954,loser
the-open-network,ton,Toncoin,3.21,-5.05004,loser
sky,sky,Sky,0.071008,-4.97988,loser
arbitrum,arb,Arbitrum,0.492156,-4.76437,loser
hyperliquid,hype,Hyperliquid,41.97,-4.69521,loser
