id,symbol,name,current_price,price_change_percentage_24h,type
ultima,ultima,Ultima,8614.39,20.20814,gainer
build-on,b,BUILDon,0.563532,7.04204,gainer
memecore,m,MemeCore,0.46082,4.38955,gainer
newton-project,ab,AB,0.00914048,3.3624,gainer
beldex,bdx,Beldex,0.07661,2.23344,gainer
dexe,dexe,DeXe,7.08,1.80802,gainer
loaded-lions,lion,Loaded Lions,0.01769067,1.32053,gainer
tether-gold,xaut,Tether Gold,3379.62,0.44402,gainer
pax-gold,paxg,PAX Gold,3366.01,0.40535,gainer
tokenize-xchange,tkx,Tokenize Xchange,5.06,0.39336,gainer
fartcoin,fartcoin,Fartcoin,0.789275,-17.99248,loser
instadapp,fluid,Fluid,5.91,-16.97986,loser
bio-protocol,bio,Bio Protocol,0.204256,-15.86166,loser
mog-coin,mog,Mog Coin,9.47256e-07,-13.61356,loser
keeta,kta,Keeta,1.04,-13.5753,loser
curve-dao-token,crv,Curve DAO,0.785487,-13.13272,loser
rekt-4,rekt,Rekt,7.70061e-07,-12.3691,loser
pudgy-penguins,pengu,Pudgy Penguins,0.03032873,-11.94288,loser
based-brett,brett,Brett,0.04928556,-11.54203,loser
snek,snek,Snek,0.00420305,-11.35689,loser
