id,symbol,name,current_price,price_change_percentage_24h,type
bio-protocol,bio,Bio Protocol,0.273835,16.06853,gainer
zora,zora,Zora,0.113684,10.27726,gainer
beldex,bdx,Beldex,0.076632,7.80992,gainer
hash-2,hash,Provenance Blockchain,0.02668867,5.78873,gainer
syrup,syrup,Maple Finance,0.456858,5.45982,gainer
crypto-com-chain,cro,Cronos,0.160249,4.29135,gainer
amp-token,amp,Amp,0.00387847,4.06966,gainer
bitcoin-cash-sv,bsv,Bitcoin SV,28.1,3.84036,gainer
telcoin,tel,Telcoin,0.00554915,3.67359,gainer
aave,aave,Aave,351.19,2.95231,gainer
saros-finance,saros,Saros,0.351199,-10.34674,loser
spx6900,spx,SPX6900,1.31,-7.90766,loser
pump-fun,pump,Pump.fun,0.00300031,-6.81204,loser
okb,okb,OKB,193.81,-6.47506,loser
memecore,m,MemeCore,0.431984,-5.89848,loser
deep,deep,DeepBook,0.151409,-4.86735,loser
story-2,ip,Story,5.88,-4.74323,loser
snek,snek,Snek,0.00465491,-4.66775,loser
pepe,pepe,Pepe,1.096e-05,-4.47071,loser
gala,gala,GALA,0.01775544,-4.38532,loser
