id,symbol,name,current_price,price_change_percentage_24h,type
syrup,syrup,Maple Finance,0.469235,8.4382,gainer
beldex,bdx,Beldex,0.076648,8.09916,gainer
zora,zora,Zora,0.114423,7.41087,gainer
tokenize-xchange,tkx,Tokenize Xchange,5.1,3.50178,gainer
hash-2,hash,Provenance Blockchain,0.02693986,3.31631,gainer
crypto-com-chain,cro,Cronos,0.159507,3.21049,gainer
bitcoin-cash-sv,bsv,Bitcoin SV,28.02,3.00156,gainer
bio-protocol,bio,Bio Protocol,0.238894,2.47937,gainer
stader-ethx,ethx,Stader ETHx,5110.66,2.08985,gainer
qubic-network,qubic,Qubic,2.71e-06,1.89419,gainer
spx6900,spx,SPX6900,1.31,-9.57704,loser
saros-finance,saros,Saros,0.357593,-8.43587,loser
okb,okb,OKB,198.96,-8.08851,loser
snek,snek,Snek,0.00464591,-7.20804,loser
pump-fun,pump,Pump.fun,0.00296407,-6.69977,loser
ethena,ena,Ethena,0.704573,-6.25923,loser
eigenlayer,eigen,EigenCloud (prev. EigenLayer),1.38,-5.79598,loser
floki,floki,FLOKI,0.00010351,-5.53629,loser
mog-coin,mog,Mog Coin,1.12e-06,-5.43514,loser
neo,neo,NEO,6.9,-5.40661,loser
