id,symbol,name,current_price,price_change_percentage_24h,type
yzy,yzy,YZY,2.88,90.03962,gainer
okb,okb,OKB,189.98,50.49954,gainer
neo,neo,NEO,6.73,13.76342,gainer
conflux-token,cfx,Conflux,0.188692,11.97246,gainer
aioz-network,aioz,AIOZ Network,0.385414,11.97071,gainer
morpho,morpho,Morpho,2.26,11.46754,gainer
zcash,zec,Zcash,38.74,10.33996,gainer
chainlink,link,Chainlink,25.86,9.42783,gainer
aerodrome-finance,aero,Aerodrome Finance,1.37,9.12044,gainer
zebec-network,zbcn,Zebec Network,0.00472368,7.11781,gainer
mantle,mnt,Mantle,1.26,-6.67367,loser
build-on,b,BUILDon,0.556785,-4.0063,loser
qubic-network,qubic,Qubic,2.76e-06,-2.41872,loser
usdb,usdb,USDB,0.982649,-2.35756,loser
wemix-token,wemix,WEMIX,0.818596,-2.18048,loser
vision-3,vsn,Vision,0.182952,-2.09542,loser
creditcoin-2,ctc,Creditcoin,0.735019,-1.97252,loser
hash-2,hash,Provenance Blockchain,0.02746167,-1.85225,loser
lido-dao,ldo,Lido DAO,1.28,-1.22301,loser
sky,sky,Sky,0.068869,-1.1819,loser
