id,symbol,name,current_price,price_change_percentage_24h,type
ultima,ultima,Ultima,8663.09,20.70314,gainer
build-on,b,BUILDon,0.56057,6.79337,gainer
memecore,m,MemeCore,0.461572,3.94493,gainer
newton-project,ab,AB,0.00915521,3.54078,gainer
beldex,bdx,Beldex,0.076736,2.45197,gainer
dexe,dexe,DeXe,7.07,1.72707,gainer
usdb,usdb,USDB,1.012,1.29955,gainer
loaded-lions,lion,Loaded Lions,0.01767418,1.18357,gainer
fasttoken,ftn,Fasttoken,4.53,0.36467,gainer
ondo-us-dollar-yield,usdy,Ondo US Dollar Yield,1.075,0.29083,gainer
fartcoin,fartcoin,Fartcoin,0.782684,-17.70887,loser
instadapp,fluid,Fluid,5.89,-17.16831,loser
bio-protocol,bio,Bio Protocol,0.204383,-15.47586,loser
mog-coin,mog,Mog Coin,9.26086e-07,-15.10342,loser
keeta,kta,Keeta,1.03,-14.42737,loser
zora,zora,Zora,0.098337,-13.88059,loser
curve-dao-token,crv,Curve DAO,0.782321,-13.25345,loser
rekt-4,rekt,Rekt,7.65256e-07,-12.80473,loser
okb,okb,OKB,171.96,-12.23106,loser
pudgy-penguins,pengu,Pudgy Penguins,0.03007706,-11.78317,loser
