id,symbol,name,current_price,price_change_percentage_24h,type
creditcoin-2,ctc,Creditcoin,0.756872,9.29808,gainer
memecore,m,MemeCore,0.42797,7.45294,gainer
okb,okb,OKB,126.6,5.6196,gainer
mantle,mnt,Mantle,1.35,5.37292,gainer
helium,hnt,Helium,2.68,3.95878,gainer
usdb,usdb,USDB,1.002,2.25541,gainer
morpho,morpho,Morpho,2.02,1.71794,gainer
leo-token,leo,LEO Token,9.61,1.29049,gainer
walrus-2,wal,Walrus,0.432523,1.16347,gainer
lido-dao,ldo,Lido DAO,1.3,0.96852,gainer
rekt-4,rekt,Rekt,8.62638e-07,-13.95569,loser
chain-2,xcn,Onyxcoin,0.01250432,-13.70636,loser
snek,snek,Snek,0.00455063,-11.80338,loser
aioz-network,aioz,AIOZ Network,0.343241,-10.41944,loser
keeta,kta,Keeta,1.17,-9.89156,loser
matic-network,matic,Polygon,0.236783,-9.49148,loser
polygon-ecosystem-token,pol,POL (ex-MATIC),0.237097,-9.02171,loser
cardano,ada,Cardano,0.850763,-8.0839,loser
pump-fun,pump,Pump.fun,0.00284074,-7.82568,loser
sei-network,sei,Sei,0.299432,-7.66755,loser
