id,symbol,name,current_price,price_change_percentage_24h,type
qtum,qtum,Qtum,3.23,28.07242,gainer
zora,zora,Zora,0.116157,11.20314,gainer
neo,neo,NEO,7.9,10.9236,gainer
zebec-network,zbcn,Zebec Network,0.00524758,8.77345,gainer
monero,xmr,Monero,285.15,8.16892,gainer
bio-protocol,bio,Bio Protocol,0.251922,7.22874,gainer
raydium,ray,Raydium,3.73,6.02673,gainer
zksync,zk,ZKsync,0.070958,5.64543,gainer
bitcoin-cash-sv,bsv,Bitcoin SV,28.13,4.3724,gainer
frax-ether,frxeth,Frax Ether,4867.66,3.78119,gainer
saros-finance,saros,Saros,0.322061,-17.59773,loser
morpho,morpho,Morpho,2.57,-6.67761,loser
beldex,bdx,Beldex,0.075014,-5.96527,loser
pump-fun,pump,Pump.fun,0.00303402,-4.47042,loser
ethena,ena,Ethena,0.707417,-4.40575,loser
deep,deep,DeepBook,0.15121,-3.40488,loser
gatechain-token,gt,Gate,17.72,-3.15295,loser
sky,sky,Sky,0.066781,-2.75488,loser
filecoin,fil,Filecoin,2.45,-2.67808,loser
aioz-network,aioz,AIOZ Network,0.369166,-2.5635,loser
