id,symbol,name,current_price,price_change_percentage_24h,type
zora,zora,Zora,0.135519,44.21924,gainer
lido-dao,ldo,Lido DAO,1.48,12.96361,gainer
ethena,ena,Ethena,0.827012,12.2859,gainer
build-on,b,BUILDon,0.652313,9.79972,gainer
dog-go-to-the-moon-rune,dog,Dog (Bitcoin),0.00371563,7.39309,gainer
reserve-rights-token,rsr,Reserve Rights,0.00958235,7.28335,gainer
crypto-com-chain,cro,Cronos,0.167719,6.66319,gainer
keeta,kta,Keeta,1.53,6.51594,gainer
beam-2,beam,Beam,0.00869639,6.40079,gainer
story-2,ip,Story,6.91,6.13904,gainer
monero,xmr,Monero,266.18,-4.41679,loser
zebec-network,zbcn,Zebec Network,0.00506129,-4.40189,loser
pi-network,pi,Pi Network,0.403718,-3.35288,loser
dexe,dexe,DeXe,7.92,-3.33928,loser
1inch,1inch,1inch,0.282373,-3.0499,loser
venom,venom,Venom,0.172443,-2.78159,loser
kucoin-shares,kcs,KuCoin,11.98,-2.4401,loser
beldex,bdx,Beldex,0.071391,-2.09474,loser
aerodrome-finance,aero,Aerodrome Finance,1.19,-2.05089,loser
memecore,m,MemeCore,0.466452,-1.78036,loser
