id,symbol,name,current_price,price_change_percentage_24h,type
pump-fun,pump,Pump.fun,0.00356305,13.02515,gainer
creditcoin-2,ctc,Creditcoin,0.731165,5.96664,gainer
vision-3,vsn,Vision,0.21212,5.11131,gainer
toshi,toshi,Toshi,0.00080276,4.94394,gainer
bitcoin-cash,bch,Bitcoin Cash,597.49,3.79072,gainer
tron,trx,TRON,0.348155,2.60569,gainer
lido-dao,ldo,Lido DAO,1.53,1.89209,gainer
sun-token,sun,Sun Token,0.02260387,1.80599,gainer
tokenize-xchange,tkx,Tokenize Xchange,5.2,1.71675,gainer
crypto-com-chain,cro,Cronos,0.1688,1.45804,gainer
fartcoin,fartcoin,Fartcoin,0.889593,-19.71228,loser
story-2,ip,Story,6.08,-12.14033,loser
based-brett,brett,Brett,0.054587,-11.67682,loser
bonk,bonk,Bonk,2.499e-05,-11.4737,loser
mog-coin,mog,Mog Coin,1.38e-06,-10.63786,loser
dogwifcoin,wif,dogwifhat,0.921586,-10.60963,loser
pudgy-penguins,pengu,Pudgy Penguins,0.03678752,-10.4444,loser
floki,floki,FLOKI,0.0001095,-10.26968,loser
virtual-protocol,virtual,Virtuals Protocol,1.33,-10.22594,loser
spx6900,spx,SPX6900,1.78,-10.09405,loser
