id,symbol,name,current_price,price_change_percentage_24h,type
crypto-com-chain,cro,Cronos,0.203622,30.22538,gainer
berachain-bera,bera,Berachain,2.68,17.8106,gainer
loaded-lions,lion,Loaded Lions,0.02002998,13.27937,gainer
kinetic-staked-hype,khype,Kinetiq Staked HYPE,49.26,11.92062,gainer
wrapped-hype,whype,Wrapped HYPE,49.11,11.86112,gainer
hyperliquid,hype,Hyperliquid,49.06,11.64715,gainer
story-2,ip,Story,6.18,11.5577,gainer
rekt-4,rekt,Rekt,8.46208e-07,10.49057,gainer
pump-fun,pump,Pump.fun,0.00289759,8.42298,gainer
sky,sky,Sky,0.066531,8.23332,gainer
bio-protocol,bio,Bio Protocol,0.17135,-15.80837,loser
keeta,kta,Keeta,0.888552,-14.03371,loser
zebec-network,zbcn,Zebec Network,0.00446145,-5.11703,loser
ether-fi,ethfi,Ether.fi,1.077,-4.32477,loser
memecore,m,MemeCore,0.444472,-3.45191,loser
morpho,morpho,Morpho,2.33,-2.51796,loser
arbitrum,arb,Arbitrum,0.523043,-2.37311,loser
ethena,ena,Ethena,0.61846,-2.35645,loser
usdb,usdb,USDB,0.989011,-2.35256,loser
neo,neo,NEO,6.95,-2.30966,loser
