id,symbol,name,current_price,price_change_percentage_24h,type
polygon-ecosystem-token,pol,POL (ex-MATIC),0.284263,9.32412,gainer
memecore,m,MemeCore,0.656557,8.98835,gainer
evervalue-coin,eva,EverValue Coin,22.19,6.27206,gainer
flow,flow,Flow,0.434153,5.8664,gainer
build-on,b,BUILDon,0.718858,4.90934,gainer
kucoin-shares,kcs,KuCoin,14.64,3.7838,gainer
wemix-token,wemix,WEMIX,0.761042,2.85516,gainer
tokenize-xchange,tkx,Tokenize Xchange,5.22,2.61395,gainer
just,jst,JUST,0.03689473,1.65581,gainer
monero,xmr,Monero,263.11,1.11309,gainer
four,form,Four,3.0,-20.60349,loser
pyth-network,pyth,Pyth Network,0.176579,-9.11841,loser
hash-2,hash,Provenance Blockchain,0.02580287,-8.48909,loser
okb,okb,OKB,167.13,-8.4365,loser
axie-infinity,axs,Axie Infinity,2.46,-7.86158,loser
crypto-com-chain,cro,Cronos,0.279402,-7.42679,loser
pi-network,pi,Pi Network,0.353984,-7.26325,loser
conflux-token,cfx,Conflux,0.188234,-6.76781,loser
pudgy-penguins,pengu,Pudgy Penguins,0.02843448,-6.12315,loser
loaded-lions,lion,Loaded Lions,0.02162344,-6.10144,loser
