id,symbol,name,current_price,price_change_percentage_24h,type
chain-2,xcn,Onyxcoin,0.01372521,12.10447,gainer
creditcoin-2,ctc,Creditcoin,0.739757,7.85308,gainer
wemix-token,wemix,WEMIX,0.863917,7.72879,gainer
mantle,mnt,Mantle,1.34,4.77174,gainer
okb,okb,OKB,122.8,3.92053,gainer
morpho,morpho,Morpho,2.04,3.3932,gainer
walrus-2,wal,Walrus,0.434557,2.45096,gainer
build-on,b,BUILDon,0.568154,2.25133,gainer
zora,zora,Zora,0.104113,1.79009,gainer
leo-token,leo,LEO Token,9.63,1.44937,gainer
pump-fun,pump,Pump.fun,0.00279335,-11.50008,loser
memecore,m,MemeCore,0.374494,-9.52276,loser
helium,hnt,Helium,2.47,-9.41154,loser
instadapp,fluid,Fluid,6.3,-7.31571,loser
spx6900,spx,SPX6900,1.34,-7.11454,loser
telcoin,tel,Telcoin,0.00495344,-7.09086,loser
ether-fi,ethfi,Ether.fi,1.068,-6.61566,loser
rekt-4,rekt,Rekt,9.56316e-07,-6.41669,loser
aerodrome-finance,aero,Aerodrome Finance,1.24,-6.05357,loser
arbitrum,arb,Arbitrum,0.48603,-5.7677,loser
