id,symbol,name,current_price,price_change_percentage_24h,type
okb,okb,OKB,196.56,55.25044,gainer
conflux-token,cfx,Conflux,0.196135,16.83395,gainer
aioz-network,aioz,AIOZ Network,0.392782,14.32083,gainer
gatechain-token,gt,Gate,18.89,13.92839,gainer
neo,neo,NEO,6.69,13.4132,gainer
morpho,morpho,Morpho,2.29,13.34981,gainer
zcash,zec,Zcash,39.13,12.25812,gainer
aerodrome-finance,aero,Aerodrome Finance,1.39,11.94942,gainer
chainlink,link,Chainlink,26.37,10.98396,gainer
pump-fun,pump,Pump.fun,0.00315039,10.92664,gainer
mantle,mnt,Mantle,1.29,-4.08621,loser
wemix-token,wemix,WEMIX,0.826632,-3.16104,loser
creditcoin-2,ctc,Creditcoin,0.739165,-2.42956,loser
build-on,b,BUILDon,0.56088,-2.15024,loser
qubic-network,qubic,Qubic,2.78e-06,-1.73682,loser
vision-3,vsn,Vision,0.184046,-1.39798,loser
usdb,usdb,USDB,0.993661,-1.00616,loser
saros-finance,saros,Saros,0.37781,-0.7505,loser
ondo-us-dollar-yield,usdy,Ondo US Dollar Yield,1.079,-0.39036,loser
tokenize-xchange,tkx,Tokenize Xchange,5.09,-0.10821,loser
