id,symbol,name,current_price,price_change_percentage_24h,type
creditcoin-2,ctc,Creditcoin,0.752848,10.45488,gainer
memecore,m,MemeCore,0.427491,9.557,gainer
okb,okb,OKB,126.05,7.30051,gainer
helium,hnt,Helium,2.69,5.30785,gainer
mantle,mnt,Mantle,1.35,4.79821,gainer
morpho,morpho,Morpho,2.04,4.72096,gainer
walrus-2,wal,Walrus,0.434652,2.9561,gainer
usdb,usdb,USDB,1.009,1.83029,gainer
olympus,ohm,Olympus,22.51,1.73649,gainer
leo-token,leo,LEO Token,9.62,1.26968,gainer
snek,snek,Snek,0.00450685,-11.29013,loser
rekt-4,rekt,Rekt,8.85854e-07,-10.17169,loser
aioz-network,aioz,AIOZ Network,0.341475,-9.21812,loser
keeta,kta,Keeta,1.18,-7.35502,loser
cardano,ada,Cardano,0.848148,-6.33995,loser
vision-3,vsn,Vision,0.186179,-6.15513,loser
matic-network,matic,Polygon,0.237105,-5.80022,loser
polygon-ecosystem-token,pol,POL (ex-MATIC),0.237715,-5.67547,loser
sonic-3,s,Sonic,0.306103,-5.49718,loser
chain-2,xcn,Onyxcoin,0.01257932,-5.16081,loser
