id,symbol,name,current_price,price_change_percentage_24h,type
pyth-network,pyth,Pyth Network,0.224142,92.38791,gainer
build-on,b,BUILDon,0.681021,20.31666,gainer
wormhole,w,Wormhole,0.084321,15.35756,gainer
pump-fun,pump,Pump.fun,0.00343798,13.80169,gainer
conflux-token,cfx,Conflux,0.189368,10.32765,gainer
berachain-bera,bera,Berachain,2.76,7.97655,gainer
four,form,Four,3.71,7.92745,gainer
flow,flow,Flow,0.422371,7.60719,gainer
ethena,ena,Ethena,0.663031,7.23575,gainer
polygon-ecosystem-token,pol,POL (ex-MATIC),0.25614,7.08855,gainer
loaded-lions,lion,Loaded Lions,0.02350131,-18.78144,loser
agentfun-ai,agentfun,AgentFun.AI,3.45,-15.32428,loser
livepeer,lpt,Livepeer,7.56,-15.31162,loser
crypto-com-chain,cro,Cronos,0.308525,-10.28899,loser
telcoin,tel,Telcoin,0.00481525,-5.40868,loser
wemix-token,wemix,WEMIX,0.719387,-4.92676,loser
aerodrome-finance,aero,Aerodrome Finance,1.2,-4.81054,loser
sun-token,sun,Sun Token,0.0228327,-4.48673,loser
pendle,pendle,Pendle,4.85,-4.41707,loser
kinetic-staked-hype,khype,Kinetiq Staked HYPE,45.9,-4.11341,loser
