id,symbol,name,current_price,price_change_percentage_24h,type
eigenlayer,eigen,EigenCloud (prev. EigenLayer),1.33,12.27814,gainer
memecore,m,MemeCore,1.65,11.70952,gainer
world-liberty-financial,wlfi,World Liberty Financial,0.185058,11.08092,gainer
telcoin,tel,Telcoin,0.00519859,8.60246,gainer
superfarm,super,SuperVerse,0.599445,7.86938,gainer
decentraland,mana,Decentraland,0.318764,7.07669,gainer
keeta,kta,Keeta,0.860761,6.7799,gainer
aerodrome-finance,aero,Aerodrome Finance,1.16,5.8531,gainer
arweave,ar,Arweave,6.56,5.30088,gainer
walrus-2,wal,Walrus,0.427851,4.58743,gainer
aave,aave,Aave,299.49,-5.33537,loser
ethena,ena,Ethena,0.655995,-3.91158,loser
ronin,ron,Ronin,0.471375,-3.3977,loser
vaulta,a,Vaulta,0.458946,-3.11146,loser
helium,hnt,Helium,2.39,-3.06632,loser
chainlink,link,Chainlink,22.19,-2.98271,loser
sun-token,sun,Sun Token,0.02119149,-2.88257,loser
sky,sky,Sky,0.071523,-2.85292,loser
loaded-lions,lion,Loaded Lions,0.01995929,-2.8322,loser
kucoin-shares,kcs,KuCoin,14.47,-2.75064,loser
