id,symbol,name,current_price,price_change_percentage_24h,type
ultima,ultima,Ultima,8624.09,20.41044,gainer
build-on,b,BUILDon,0.561398,6.75949,gainer
memecore,m,MemeCore,0.46031,3.69264,gainer
newton-project,ab,AB,0.00915272,3.5285,gainer
beldex,bdx,Beldex,0.076695,2.37167,gainer
dexe,dexe,DeXe,7.08,1.77179,gainer
loaded-lions,lion,Loaded Lions,0.01768034,1.17799,gainer
mantle-bridged-usdt-mantle,usdt,Mantle Bridged USDT (Mantle),1.005,0.43211,gainer
usdb,usdb,USDB,1.013,0.41779,gainer
fasttoken,ftn,Fasttoken,4.53,0.41258,gainer
fartcoin,fartcoin,Fartcoin,0.784269,-18.12047,loser
instadapp,fluid,Fluid,5.89,-17.26851,loser
bio-protocol,bio,Bio Protocol,0.203673,-16.39328,loser
mog-coin,mog,Mog Coin,9.33733e-07,-14.33223,loser
keeta,kta,Keeta,1.036,-13.74843,loser
curve-dao-token,crv,Curve DAO,0.78341,-13.10254,loser
zora,zora,Zora,0.099375,-12.40999,loser
rekt-4,rekt,Rekt,7.68373e-07,-12.37513,loser
pudgy-penguins,pengu,Pudgy Penguins,0.03011645,-11.53925,loser
based-brett,brett,Brett,0.04918373,-11.39986,loser
