id,symbol,name,current_price,price_change_percentage_24h,type
beldex,bdx,Beldex,0.077014,8.70782,gainer
syrup,syrup,Maple Finance,0.461935,7.68485,gainer
jito-governance-token,jto,Jito,2.0,7.24197,gainer
crypto-com-chain,cro,Cronos,0.16028,6.10264,gainer
drift-staked-sol,dsol,Drift Staked SOL,236.79,5.68885,gainer
drift-protocol,drift,Drift Protocol,0.567804,5.50291,gainer
jupiter-staked-sol,jupsol,Jupiter Staked SOL,235.72,5.2666,gainer
msol,msol,Marinade Staked SOL,274.46,5.26394,gainer
raydium,ray,Raydium,3.65,5.25462,gainer
solana,sol,Solana,207.94,5.15325,gainer
spx6900,spx,SPX6900,1.36,-7.35443,loser
mantle,mnt,Mantle,1.23,-6.0967,loser
snek,snek,Snek,0.0046025,-5.3258,loser
rekt-4,rekt,Rekt,9.13333e-07,-5.12169,loser
aioz-network,aioz,AIOZ Network,0.381065,-4.04548,loser
memecore,m,MemeCore,0.434752,-3.89423,loser
eigenlayer,eigen,EigenCloud (prev. EigenLayer),1.42,-3.88108,loser
pump-fun,pump,Pump.fun,0.00306957,-3.75145,loser
neo,neo,NEO,7.1,-3.73777,loser
sky,sky,Sky,0.067304,-3.6464,loser
