id,symbol,name,current_price,price_change_percentage_24h,type
wemix-token,wemix,WEMIX,0.876027,9.19516,gainer
creditcoin-2,ctc,Creditcoin,0.745242,8.25021,gainer
chain-2,xcn,Onyxcoin,0.01312413,6.75346,gainer
mantle,mnt,Mantle,1.36,5.0474,gainer
morpho,morpho,Morpho,2.05,3.28309,gainer
leo-token,leo,LEO Token,9.61,1.41528,gainer
newton-project,ab,AB,0.00960378,1.31017,gainer
walrus-2,wal,Walrus,0.434308,1.28779,gainer
dydx-chain,dydx,dYdX,0.649877,1.21023,gainer
okb,okb,OKB,122.99,0.94948,gainer
pump-fun,pump,Pump.fun,0.00281806,-10.96686,loser
memecore,m,MemeCore,0.372081,-9.8828,loser
helium,hnt,Helium,2.47,-9.30715,loser
spx6900,spx,SPX6900,1.34,-7.97503,loser
rekt-4,rekt,Rekt,9.40752e-07,-7.92209,loser
telcoin,tel,Telcoin,0.00494522,-7.80599,loser
snek,snek,Snek,0.00468473,-7.77942,loser
sei-network,sei,Sei,0.309034,-7.50544,loser
aerodrome-finance,aero,Aerodrome Finance,1.23,-7.07868,loser
ether-fi,ethfi,Ether.fi,1.07,-6.90601,loser
