id,symbol,name,current_price,price_change_percentage_24h,type
chain-2,xcn,Onyxcoin,0.01365129,11.50068,gainer
wemix-token,wemix,WEMIX,0.863861,7.72186,gainer
creditcoin-2,ctc,Creditcoin,0.739358,7.50312,gainer
mantle,mnt,Mantle,1.34,4.60823,gainer
okb,okb,OKB,123.01,4.10175,gainer
morpho,morpho,Morpho,2.05,3.54091,gainer
build-on,b,BUILDon,0.570313,2.63985,gainer
walrus-2,wal,Walrus,0.434393,2.41229,gainer
zora,zora,Zora,0.104317,1.99022,gainer
leo-token,leo,LEO Token,9.63,1.44978,gainer
pump-fun,pump,Pump.fun,0.00279014,-11.60191,loser
memecore,m,MemeCore,0.37408,-9.62278,loser
helium,hnt,Helium,2.47,-9.3632,loser
instadapp,fluid,Fluid,6.3,-7.32601,loser
spx6900,spx,SPX6900,1.34,-7.27932,loser
telcoin,tel,Telcoin,0.00496368,-6.89862,loser
ether-fi,ethfi,Ether.fi,1.069,-6.52681,loser
rekt-4,rekt,Rekt,9.56587e-07,-6.39017,loser
aerodrome-finance,aero,Aerodrome Finance,1.24,-5.98403,loser
arbitrum,arb,Arbitrum,0.486068,-5.76029,loser
