id,symbol,name,current_price,price_change_percentage_24h,type
zora,zora,Zora,0.132458,38.65856,gainer
lido-dao,ldo,Lido DAO,1.48,12.2765,gainer
ethena,ena,Ethena,0.828675,12.12379,gainer
build-on,b,BUILDon,0.661286,11.65667,gainer
dog-go-to-the-moon-rune,dog,Dog (Bitcoin),0.00367622,7.46349,gainer
keeta,kta,Keeta,1.55,7.39627,gainer
story-2,ip,Story,6.93,6.75829,gainer
pudgy-penguins,pengu,Pudgy Penguins,0.04102913,6.67167,gainer
reserve-rights-token,rsr,Reserve Rights,0.00955953,6.20799,gainer
crypto-com-chain,cro,Cronos,0.166399,5.9593,gainer
pi-network,pi,Pi Network,0.405686,-6.30132,loser
1inch,1inch,1inch,0.28178,-3.89234,loser
monero,xmr,Monero,266.78,-3.55323,loser
dexe,dexe,DeXe,7.9,-3.52177,loser
memecore,m,MemeCore,0.465673,-2.54714,loser
venom,venom,Venom,0.171982,-2.41063,loser
zebec-network,zbcn,Zebec Network,0.00513828,-2.33883,loser
kucoin-shares,kcs,KuCoin,11.99,-2.11599,loser
aioz-network,aioz,AIOZ Network,0.398372,-1.98076,loser
beldex,bdx,Beldex,0.071469,-1.84444,loser
