id,symbol,name,current_price,price_change_percentage_24h,type
memecore,m,MemeCore,0.878192,14.33064,gainer
beam-2,beam,Beam,0.00777139,13.77245,gainer
sky,sky,Sky,0.072236,10.49275,gainer
pump-fun,pump,Pump.fun,0.00375301,9.40432,gainer
zebec-network,zbcn,Zebec Network,0.00400142,9.39938,gainer
bitget-token,bgb,Bitget Token,5.08,9.07159,gainer
four,form,Four,3.33,9.04454,gainer
ethena,ena,Ethena,0.686,8.90209,gainer
walrus-2,wal,Walrus,0.406217,6.13065,gainer
bitcoin-cash,bch,Bitcoin Cash,577.15,5.77052,gainer
world-liberty-financial,wlfi,World Liberty Financial,0.232851,-17.22334,loser
keeta,kta,Keeta,0.78547,-7.47378,loser
syrup,syrup,Maple Finance,0.448987,-5.8644,loser
hash-2,hash,Provenance Blockchain,0.0239259,-4.39714,loser
crypto-com-chain,cro,Cronos,0.264468,-4.07138,loser
evervalue-coin,eva,EverValue Coin,21.47,-3.45511,loser
dydx-chain,dydx,dYdX,0.589767,-3.33979,loser
wormhole,w,Wormhole,0.078571,-3.0795,loser
build-on,b,BUILDon,0.68092,-3.04992,loser
filecoin,fil,Filecoin,2.28,-2.71942,loser
