id,symbol,name,current_price,price_change_percentage_24h,type
okb,okb,OKB,245.02,28.48737,gainer
bio-protocol,bio,Bio Protocol,0.184494,24.41814,gainer
zcash,zec,Zcash,42.3,9.20681,gainer
morpho,morpho,Morpho,2.39,6.04762,gainer
gatechain-token,gt,Gate,18.65,4.66576,gainer
aerodrome-finance,aero,Aerodrome Finance,1.43,4.55921,gainer
pendle,pendle,Pendle,5.54,3.02025,gainer
nexo,nexo,NEXO,1.3,2.3992,gainer
trust-wallet-token,twt,Trust Wallet,0.778587,2.17306,gainer
jito-governance-token,jto,Jito,1.78,1.90489,gainer
keeta,kta,Keeta,1.1,-8.36892,loser
qubic-network,qubic,Qubic,2.56e-06,-7.59788,loser
conflux-token,cfx,Conflux,0.176193,-6.66706,loser
deep,deep,DeepBook,0.148032,-5.88152,loser
aioz-network,aioz,AIOZ Network,0.363465,-5.87546,loser
walrus-2,wal,Walrus,0.408022,-5.77843,loser
starknet,strk,Starknet,0.129928,-5.67485,loser
newton-project,ab,AB,0.00905601,-5.54501,loser
rekt-4,rekt,Rekt,8.74264e-07,-4.90069,loser
pump-fun,pump,Pump.fun,0.00284502,-4.7304,loser
