id,symbol,name,current_price,price_change_percentage_24h,type
qtum,qtum,Qtum,3.24,26.89894,gainer
neo,neo,NEO,7.91,10.1248,gainer
zora,zora,Zora,0.115224,9.87266,gainer
story-2,ip,Story,6.37,6.5813,gainer
bitcoin-cash-sv,bsv,Bitcoin SV,27.9,5.61036,gainer
bio-protocol,bio,Bio Protocol,0.247292,3.87179,gainer
algorand,algo,Algorand,0.273199,3.53001,gainer
zebec-network,zbcn,Zebec Network,0.00501928,3.519,gainer
hyperliquid,hype,Hyperliquid,45.65,2.54867,gainer
monero,xmr,Monero,274.02,2.52813,gainer
saros-finance,saros,Saros,0.346842,-11.08412,loser
hash-2,hash,Provenance Blockchain,0.02653063,-9.65381,loser
sky,sky,Sky,0.063324,-6.79203,loser
pump-fun,pump,Pump.fun,0.00293699,-6.62072,loser
build-on,b,BUILDon,0.529354,-5.81875,loser
pudgy-penguins,pengu,Pudgy Penguins,0.03403796,-5.67182,loser
ethena,ena,Ethena,0.695621,-5.66983,loser
morpho,morpho,Morpho,2.55,-5.11568,loser
clbtc,clbtc,clBTC,111579.0,-4.98666,loser
spx6900,spx,SPX6900,1.32,-4.93955,loser
