id,symbol,name,current_price,price_change_percentage_24h,type
bio-protocol,bio,Bio Protocol,0.283695,20.98031,gainer
zora,zora,Zora,0.11368,10.383,gainer
beldex,bdx,Beldex,0.076562,7.511,gainer
amp-token,amp,Amp,0.00398202,6.91475,gainer
hash-2,hash,Provenance Blockchain,0.0266911,5.62841,gainer
syrup,syrup,Maple Finance,0.455066,4.61785,gainer
crypto-com-chain,cro,Cronos,0.161074,4.58783,gainer
telcoin,tel,Telcoin,0.0055469,3.69915,gainer
bitcoin-cash-sv,bsv,Bitcoin SV,27.99,3.42835,gainer
sun-token,sun,Sun Token,0.02481617,2.75377,gainer
saros-finance,saros,Saros,0.349401,-11.03772,loser
spx6900,spx,SPX6900,1.31,-7.68697,loser
okb,okb,OKB,194.28,-6.90229,loser
pump-fun,pump,Pump.fun,0.0029916,-6.8265,loser
memecore,m,MemeCore,0.431945,-6.07702,loser
ethena,ena,Ethena,0.706884,-5.10957,loser
story-2,ip,Story,5.85,-5.08615,loser
deep,deep,DeepBook,0.151426,-4.86598,loser
gala,gala,GALA,0.01773752,-4.58351,loser
snek,snek,Snek,0.00465718,-4.54675,loser
