id,symbol,name,current_price,price_change_percentage_24h,type
solv-protocol-solvbtc-bbn,xsolvbtc,Solv Protocol Staked BTC,114169.0,49.0543,gainer
zora,zora,Zora,0.113988,9.66852,gainer
beldex,bdx,Beldex,0.076654,8.08858,gainer
syrup,syrup,Maple Finance,0.463221,7.83669,gainer
crypto-com-chain,cro,Cronos,0.159641,3.55448,gainer
telcoin,tel,Telcoin,0.0055523,3.19698,gainer
bitcoin-cash-sv,bsv,Bitcoin SV,28.02,3.11947,gainer
hash-2,hash,Provenance Blockchain,0.02677625,3.0109,gainer
drift-protocol,drift,Drift Protocol,0.573552,2.64363,gainer
tokenize-xchange,tkx,Tokenize Xchange,5.17,2.2669,gainer
spx6900,spx,SPX6900,1.31,-8.63589,loser
okb,okb,OKB,198.6,-8.27506,loser
saros-finance,saros,Saros,0.359332,-8.0841,loser
snek,snek,Snek,0.00465719,-6.71958,loser
pump-fun,pump,Pump.fun,0.00299543,-5.79054,loser
zebec-network,zbcn,Zebec Network,0.00474061,-4.69023,loser
mog-coin,mog,Mog Coin,1.11e-06,-4.51532,loser
deep,deep,DeepBook,0.151778,-4.47678,loser
eigenlayer,eigen,EigenCloud (prev. EigenLayer),1.38,-4.21698,loser
floki,floki,FLOKI,0.00010378,-4.21301,loser
