id,symbol,name,current_price,price_change_percentage_24h,type
chainlink,link,Chainlink,25.64,13.13045,gainer
memecore,m,MemeCore,0.448052,9.55972,gainer
arbitrum,arb,Arbitrum,0.538088,9.35679,gainer
virtual-protocol,virtual,Virtuals Protocol,1.31,8.19986,gainer
rekt-4,rekt,Rekt,1.12e-06,7.09795,gainer
monero,xmr,Monero,270.89,6.77982,gainer
sonic-3,s,Sonic,0.331266,6.7483,gainer
okb,okb,OKB,117.99,6.61846,gainer
injective-protocol,inj,Injective,15.52,6.5322,gainer
zora,zora,Zora,0.106838,6.35879,gainer
qubic-network,qubic,Qubic,2.91e-06,-5.65442,loser
mantle,mnt,Mantle,1.29,-5.24674,loser
hash-2,hash,Provenance Blockchain,0.02856368,-3.69328,loser
chain-2,xcn,Onyxcoin,0.01246031,-3.0694,loser
ethena,ena,Ethena,0.711618,-2.82689,loser
lido-dao,ldo,Lido DAO,1.37,-2.75969,loser
drift-protocol,drift,Drift Protocol,0.538944,-2.40423,loser
zebec-network,zbcn,Zebec Network,0.00455814,-2.38821,loser
tokenize-xchange,tkx,Tokenize Xchange,5.06,-2.2203,loser
terra-luna,lunc,Terra Luna Classic,6.128e-05,-1.9865,loser
