id,symbol,name,current_price,price_change_percentage_24h,type
bio-protocol,bio,Bio Protocol,0.304668,31.9352,gainer
zora,zora,Zora,0.110324,7.15274,gainer
beldex,bdx,Beldex,0.075331,4.05369,gainer
bitcoin-cash-sv,bsv,Bitcoin SV,28.11,3.93782,gainer
neo,neo,NEO,7.51,3.92683,gainer
monero,xmr,Monero,269.34,2.74499,gainer
sun-token,sun,Sun Token,0.02467503,1.99822,gainer
crypto-com-chain,cro,Cronos,0.15736,1.86265,gainer
bitcoin-cash,bch,Bitcoin Cash,595.68,1.74094,gainer
cgeth-hashkey-cloud,cgeth.hashkey,cgETH Hashkey Cloud,4631.15,1.70907,gainer
saros-finance,saros,Saros,0.286471,-26.84979,loser
pump-fun,pump,Pump.fun,0.00293375,-8.21109,loser
spx6900,spx,SPX6900,1.29,-7.35573,loser
ethena,ena,Ethena,0.696456,-6.81879,loser
okb,okb,OKB,193.9,-6.69982,loser
gala,gala,GALA,0.01741979,-6.20184,loser
deep,deep,DeepBook,0.148554,-5.97436,loser
instadapp,fluid,Fluid,7.25,-5.67416,loser
virtual-protocol,virtual,Virtuals Protocol,1.2,-5.50836,loser
worldcoin-wld,wld,Worldcoin,0.960058,-5.14872,loser
