id,symbol,name,current_price,price_change_percentage_24h,type
deep,deep,DeepBook,0.169202,10.72243,gainer
jasmycoin,jasmy,JasmyCoin,0.01855862,9.60987,gainer
chainlink,link,Chainlink,23.65,8.67249,gainer
polkadot,dot,Polkadot,4.21,6.14832,gainer
aave,aave,Aave,314.75,5.46534,gainer
liquid-staked-ethereum,lseth,Liquid Staked ETH,4852.83,5.13078,gainer
hash-2,hash,Provenance Blockchain,0.02886802,5.06852,gainer
pump-fun,pump,Pump.fun,0.00386946,4.79374,gainer
ondo-finance,ondo,Ondo,1.063,4.78427,gainer
zcash,zec,Zcash,39.97,4.76344,gainer
zora,zora,Zora,0.114404,-16.3902,loser
story-2,ip,Story,5.76,-9.73912,loser
monero,xmr,Monero,252.36,-8.11952,loser
build-on,b,BUILDon,0.624355,-7.7072,loser
bonk,bonk,Bonk,2.534e-05,-3.98349,loser
keeta,kta,Keeta,1.43,-3.95159,loser
memecore,m,MemeCore,0.442461,-3.85407,loser
fartcoin,fartcoin,Fartcoin,0.955995,-3.83129,loser
dexe,dexe,DeXe,7.61,-3.82872,loser
wemix-token,wemix,WEMIX,0.798764,-3.58915,loser
