id,symbol,name,current_price,price_change_percentage_24h,type
deep,deep,DeepBook,0.168071,10.19372,gainer
jasmycoin,jasmy,JasmyCoin,0.01826121,8.25046,gainer
chainlink,link,Chainlink,23.6,7.78926,gainer
pump-fun,pump,Pump.fun,0.00388628,5.51942,gainer
aave,aave,Aave,314.04,4.68138,gainer
toshi,toshi,Toshi,0.00081853,4.66381,gainer
tezos,xtz,Tezos,0.88016,4.53581,gainer
aerodrome-finance,aero,Aerodrome Finance,1.2,4.26147,gainer
hash-2,hash,Provenance Blockchain,0.02885858,4.02477,gainer
zcash,zec,Zcash,39.74,4.0181,gainer
zora,zora,Zora,0.115274,-17.96731,loser
story-2,ip,Story,5.78,-9.57463,loser
monero,xmr,Monero,254.16,-7.75145,loser
build-on,b,BUILDon,0.630443,-6.59454,loser
bonk,bonk,Bonk,2.517e-05,-4.58906,loser
fartcoin,fartcoin,Fartcoin,0.947642,-4.50181,loser
memecore,m,MemeCore,0.442002,-4.32002,loser
wemix-token,wemix,WEMIX,0.797693,-4.22078,loser
keeta,kta,Keeta,1.44,-4.0912,loser
dexe,dexe,DeXe,7.64,-3.67842,loser
