id,symbol,name,current_price,price_change_percentage_24h,type
memecore,m,MemeCore,0.922602,41.05318,gainer
pump-fun,pump,Pump.fun,0.00364038,10.1907,gainer
walrus-2,wal,Walrus,0.408711,8.5575,gainer
sky,sky,Sky,0.068399,7.64887,gainer
ethena,ena,Ethena,0.673871,6.15199,gainer
four,form,Four,3.18,5.90013,gainer
bitcoin-cash,bch,Bitcoin Cash,564.01,5.32105,gainer
pudgy-penguins,pengu,Pudgy Penguins,0.02950444,5.2493,gainer
bitget-token,bgb,Bitget Token,4.72,4.50931,gainer
saros-finance,saros,Saros,0.365406,4.24363,gainer
world-liberty-financial,wlfi,World Liberty Financial,0.231068,-17.79984,loser
keeta,kta,Keeta,0.792368,-9.10706,loser
pyth-network,pyth,Pyth Network,0.164168,-6.77979,loser
bonk,bonk,Bonk,2.044e-05,-6.57912,loser
crypto-com-chain,cro,Cronos,0.263899,-5.52625,loser
flow,flow,Flow,0.411239,-5.10393,loser
build-on,b,BUILDon,0.684783,-5.03197,loser
loaded-lions,lion,Loaded Lions,0.02061407,-4.5021,loser
just,jst,JUST,0.03513018,-4.3694,loser
virtual-protocol,virtual,Virtuals Protocol,1.041,-3.85357,loser
