id,symbol,name,current_price,price_change_percentage_24h,type
aerodrome-finance,aero,Aerodrome Finance,1.023,16.05705,gainer
wormhole,w,Wormhole,0.090655,10.73158,gainer
chainlink,link,Chainlink,20.82,9.41746,gainer
hash-2,hash,Provenance Blockchain,0.03071148,9.26454,gainer
crypto-com-chain,cro,Cronos,0.161456,7.927,gainer
zebec-network,zbcn,Zebec Network,0.00553783,7.41968,gainer
compound-governance-token,comp,Compound,51.42,7.34616,gainer
pendle,pendle,Pendle,5.45,6.45209,gainer
arweave,ar,Arweave,7.58,6.33747,gainer
eigenlayer,eigen,EigenCloud (prev. EigenLayer),1.34,5.78827,gainer
rekt-4,rekt,Rekt,1.3e-06,-6.34344,loser
story-2,ip,Story,6.41,-6.02828,loser
snek,snek,Snek,0.00420425,-5.31033,loser
conflux-token,cfx,Conflux,0.207958,-4.99526,loser
flare-networks,flr,Flare,0.02290401,-4.80856,loser
stellar,xlm,Stellar,0.447435,-2.50713,loser
dexe,dexe,DeXe,8.25,-2.15543,loser
ripple,xrp,XRP,3.29,-1.86918,loser
keeta,kta,Keeta,1.25,-1.71033,loser
pudgy-penguins,pengu,Pudgy Penguins,0.03669486,-1.57813,loser
