id,symbol,name,current_price,price_change_percentage_24h,type
memecore,m,MemeCore,0.535921,24.45641,gainer
evervalue-coin,eva,EverValue Coin,20.46,5.90769,gainer
pump-fun,pump,Pump.fun,0.00360613,5.0693,gainer
rekt-4,rekt,Rekt,7.4342e-07,3.33949,gainer
bonk,bonk,Bonk,2.215e-05,3.30112,gainer
okb,okb,OKB,171.79,2.71533,gainer
pi-network,pi,Pi Network,0.363605,2.11824,gainer
hash-2,hash,Provenance Blockchain,0.02754639,1.90386,gainer
syrup,syrup,Maple Finance,0.455522,1.70606,gainer
kucoin-shares,kcs,KuCoin,13.86,1.46666,gainer
bio-protocol,bio,Bio Protocol,0.159661,-11.87204,loser
crypto-com-chain,cro,Cronos,0.274864,-11.42106,loser
pyth-network,pyth,Pyth Network,0.198143,-10.92993,loser
mantle,mnt,Mantle,1.13,-10.26275,loser
loaded-lions,lion,Loaded Lions,0.02138225,-9.92831,loser
spx6900,spx,SPX6900,1.1,-8.22717,loser
aerodrome-finance,aero,Aerodrome Finance,1.12,-7.07475,loser
algorand,algo,Algorand,0.233313,-6.98909,loser
raydium,ray,Raydium,3.49,-6.92709,loser
flow,flow,Flow,0.39568,-6.77392,loser
