id,symbol,name,current_price,price_change_percentage_24h,type
havven,snx,Synthetix Network,1.11,36.27598,gainer
plasma,xpl,Plasma,1.27,34.49822,gainer
aethir,ath,Aethir,0.061265,9.38702,gainer
kinetic-staked-hype,khype,Kinetiq Staked HYPE,44.91,8.40497,gainer
instadapp,fluid,Fluid,6.3,7.79469,gainer
linea,linea,Linea,0.02738123,7.63876,gainer
hyperliquid,hype,Hyperliquid,44.71,7.32192,gainer
kinetiq-earn-vault,vkhype,Kinetiq Earn Vault,44.62,6.62421,gainer
swissborg,borg,SwissBorg,0.474718,5.69446,gainer
mantle,mnt,Mantle,1.67,5.47605,gainer
hash-2,hash,Provenance Blockchain,0.03329716,-19.67236,loser
zero-gravity,0g,0G,3.43,-9.81593,loser
vision-3,vsn,Vision,0.135874,-9.07621,loser
sun-token,sun,Sun Token,0.02397295,-8.32701,loser
immutable-x,imx,Immutable,0.70163,-6.9978,loser
avantis,avnt,Avantis,1.56,-6.96663,loser
four,form,Four,0.991397,-5.70239,loser
benqi-liquid-staked-avax,savax,BENQI Liquid Staked AVAX,34.5,-5.55907,loser
avalanche-2,avax,Avalanche,28.14,-5.55552,loser
wrapped-avax,wavax,Wrapped AVAX,28.19,-5.4596,loser
