id,symbol,name,current_price,price_change_percentage_24h,type
okb,okb,OKB,247.52,29.16331,gainer
bio-protocol,bio,Bio Protocol,0.182718,20.47706,gainer
zcash,zec,Zcash,42.05,7.97272,gainer
morpho,morpho,Morpho,2.38,4.73495,gainer
gatechain-token,gt,Gate,18.99,3.98244,gainer
aerodrome-finance,aero,Aerodrome Finance,1.43,3.94199,gainer
saros-finance,saros,Saros,0.385789,2.62255,gainer
usdb,usdb,USDB,1.011,2.36355,gainer
the-open-network,ton,Toncoin,3.34,2.11192,gainer
trust-wallet-token,twt,Trust Wallet,0.779396,1.90952,gainer
keeta,kta,Keeta,1.07,-13.51119,loser
conflux-token,cfx,Conflux,0.176786,-8.66062,loser
pump-fun,pump,Pump.fun,0.00284331,-7.28868,loser
aioz-network,aioz,AIOZ Network,0.361866,-7.21281,loser
rekt-4,rekt,Rekt,8.68383e-07,-6.79227,loser
deep,deep,DeepBook,0.148134,-6.31423,loser
starknet,strk,Starknet,0.129685,-6.303,loser
walrus-2,wal,Walrus,0.408912,-6.22123,loser
newton-project,ab,AB,0.00907704,-5.51299,loser
akash-network,akt,Akash Network,1.16,-5.48187,loser
