id,symbol,name,current_price,price_change_percentage_24h,type
creditcoin-2,ctc,Creditcoin,0.72558,10.27074,gainer
toshi,toshi,Toshi,0.0008147,7.79069,gainer
chainlink,link,Chainlink,23.19,6.82669,gainer
tezos,xtz,Tezos,0.886968,5.96591,gainer
liquid-staked-ethereum,lseth,Liquid Staked ETH,4792.87,4.38932,gainer
uniswap,uni,Uniswap,11.18,3.82265,gainer
sweth,sweth,Swell Ethereum,4831.96,3.69657,gainer
deep,deep,DeepBook,0.158714,3.61854,gainer
jasmycoin,jasmy,JasmyCoin,0.01729885,3.39179,gainer
coinbase-wrapped-staked-eth,cbeth,Coinbase Wrapped Staked ETH,4866.9,3.23619,gainer
zora,zora,Zora,0.111736,-18.48863,loser
story-2,ip,Story,5.73,-11.67925,loser
fartcoin,fartcoin,Fartcoin,0.877741,-11.63333,loser
build-on,b,BUILDon,0.623634,-7.88007,loser
venom,venom,Venom,0.158019,-7.32694,loser
monero,xmr,Monero,252.56,-5.99917,loser
bonk,bonk,Bonk,2.466e-05,-5.43515,loser
pudgy-penguins,pengu,Pudgy Penguins,0.03618678,-5.1883,loser
syrup,syrup,Maple Finance,0.480901,-5.0694,loser
pi-network,pi,Pi Network,0.384272,-5.02365,loser
