id,symbol,name,current_price,price_change_percentage_24h,type
qubic-network,qubic,Qubic,2.77e-06,21.64242,gainer
hash-2,hash,Provenance Blockchain,0.0311837,16.81238,gainer
jasmycoin,jasmy,JasmyCoin,0.01893538,14.61003,gainer
deep,deep,DeepBook,0.169571,12.94045,gainer
pump-fun,pump,Pump.fun,0.00400239,12.92391,gainer
snek,snek,Snek,0.00477447,9.98652,gainer
chainlink,link,Chainlink,23.34,9.20268,gainer
aerodrome-finance,aero,Aerodrome Finance,1.2,8.28469,gainer
instadapp,fluid,Fluid,7.47,8.07691,gainer
msol,msol,Marinade Staked SOL,249.95,8.02948,gainer
zora,zora,Zora,0.115614,-12.1205,loser
build-on,b,BUILDon,0.610261,-8.26308,loser
story-2,ip,Story,5.83,-7.45615,loser
monero,xmr,Monero,255.94,-6.50824,loser
memecore,m,MemeCore,0.42795,-4.91971,loser
wemix-token,wemix,WEMIX,0.805176,-3.6703,loser
pi-network,pi,Pi Network,0.388977,-3.13811,loser
syrup,syrup,Maple Finance,0.482866,-3.12922,loser
vision-3,vsn,Vision,0.211612,-1.90158,loser
dexe,dexe,DeXe,7.57,-1.28817,loser
