id,symbol,name,current_price,price_change_percentage_24h,type
bio-protocol,bio,Bio Protocol,0.298807,29.93441,gainer
zora,zora,Zora,0.112263,10.18373,gainer
memecore,m,MemeCore,0.464415,7.48166,gainer
bitcoin-cash-sv,bsv,Bitcoin SV,28.04,3.89679,gainer
crypto-com-chain,cro,Cronos,0.15917,3.28997,gainer
neo,neo,NEO,7.43,3.22726,gainer
monero,xmr,Monero,271.68,2.77091,gainer
zksync,zk,ZKsync,0.067627,2.70409,gainer
build-on,b,BUILDon,0.538292,2.61943,gainer
syrup,syrup,Maple Finance,0.447665,2.27242,gainer
saros-finance,saros,Saros,0.281376,-28.08439,loser
pump-fun,pump,Pump.fun,0.00295566,-6.73694,loser
spx6900,spx,SPX6900,1.31,-6.01364,loser
ethena,ena,Ethena,0.701244,-5.48797,loser
deep,deep,DeepBook,0.149177,-5.38494,loser
okb,okb,OKB,196.14,-5.35123,loser
morpho,morpho,Morpho,2.54,-5.31272,loser
instadapp,fluid,Fluid,7.29,-5.26469,loser
benqi-liquid-staked-avax,savax,BENQI Liquid Staked AVAX,30.76,-5.22552,loser
wrapped-avax,wavax,Wrapped AVAX,25.17,-5.14949,loser
