id,symbol,name,current_price,price_change_percentage_24h,type
zora,zora,Zora,0.113699,9.6012,gainer
beldex,bdx,Beldex,0.076586,7.98673,gainer
syrup,syrup,Maple Finance,0.461406,7.22018,gainer
hash-2,hash,Provenance Blockchain,0.02676948,6.24886,gainer
bitcoin-cash-sv,bsv,Bitcoin SV,28.27,4.19895,gainer
telcoin,tel,Telcoin,0.00556207,3.5903,gainer
crypto-com-chain,cro,Cronos,0.159621,3.40275,gainer
bio-protocol,bio,Bio Protocol,0.241055,3.27791,gainer
stader-ethx,ethx,Stader ETHx,5108.0,2.23169,gainer
sun-token,sun,Sun Token,0.02473473,2.15231,gainer
saros-finance,saros,Saros,0.354323,-9.97872,loser
spx6900,spx,SPX6900,1.31,-8.27324,loser
okb,okb,OKB,196.42,-6.82881,loser
snek,snek,Snek,0.00465386,-6.77438,loser
pump-fun,pump,Pump.fun,0.00299887,-6.34735,loser
memecore,m,MemeCore,0.432131,-5.13708,loser
deep,deep,DeepBook,0.151324,-4.94339,loser
mog-coin,mog,Mog Coin,1.11e-06,-4.62206,loser
neo,neo,NEO,6.91,-4.53421,loser
celestia,tia,Celestia,1.8,-4.43928,loser
