id,symbol,name,current_price,price_change_percentage_24h,type
creditcoin-2,ctc,Creditcoin,0.722282,10.23818,gainer
toshi,toshi,Toshi,0.00082406,8.0853,gainer
tezos,xtz,Tezos,0.8999,7.17018,gainer
chainlink,link,Chainlink,22.96,5.16492,gainer
liquid-staked-ethereum,lseth,Liquid Staked ETH,4776.96,4.23429,gainer
sweth,sweth,Swell Ethereum,4815.86,3.91381,gainer
cgeth-hashkey-cloud,cgeth.hashkey,cgETH Hashkey Cloud,4541.2,3.70946,gainer
snek,snek,Snek,0.00451284,3.61765,gainer
uniswap,uni,Uniswap,11.15,3.36756,gainer
wrapped-ether-mantle-bridge,weth,Wrapped Ether (Mantle Bridge),4407.27,3.35657,gainer
zora,zora,Zora,0.112528,-17.74605,loser
fartcoin,fartcoin,Fartcoin,0.869559,-12.41867,loser
story-2,ip,Story,5.82,-8.42663,loser
build-on,b,BUILDon,0.623214,-7.9144,loser
venom,venom,Venom,0.158409,-6.97829,loser
bonk,bonk,Bonk,2.443e-05,-5.95166,loser
monero,xmr,Monero,254.13,-5.76366,loser
pi-network,pi,Pi Network,0.382971,-5.64231,loser
pudgy-penguins,pengu,Pudgy Penguins,0.03593458,-5.30495,loser
syrup,syrup,Maple Finance,0.476969,-5.12118,loser
