id,symbol,name,current_price,price_change_percentage_24h,type
deep,deep,DeepBook,0.170154,12.32828,gainer
pump-fun,pump,Pump.fun,0.0039891,11.52481,gainer
jasmycoin,jasmy,JasmyCoin,0.01853582,10.17625,gainer
chainlink,link,Chainlink,23.54,8.81007,gainer
instadapp,fluid,Fluid,7.45,6.25457,gainer
polkadot,dot,Polkadot,4.18,6.20816,gainer
aerodrome-finance,aero,Aerodrome Finance,1.19,6.18289,gainer
hash-2,hash,Provenance Blockchain,0.02915982,5.93753,gainer
binance-staked-sol,bnsol,Binance Staked SOL,201.09,5.91996,gainer
aave,aave,Aave,317.06,5.85139,gainer
zora,zora,Zora,0.115962,-13.11195,loser
story-2,ip,Story,5.8,-8.77502,loser
build-on,b,BUILDon,0.619274,-7.04246,loser
monero,xmr,Monero,253.54,-5.95792,loser
syrup,syrup,Maple Finance,0.474197,-5.12435,loser
memecore,m,MemeCore,0.434714,-4.90133,loser
wemix-token,wemix,WEMIX,0.797651,-4.64,loser
pi-network,pi,Pi Network,0.387741,-3.8594,loser
keeta,kta,Keeta,1.39,-3.55107,loser
vision-3,vsn,Vision,0.212911,-3.44744,loser
