id,symbol,name,current_price,price_change_percentage_24h,type
wemix-token,wemix,WEMIX,0.88357,9.87739,gainer
creditcoin-2,ctc,Creditcoin,0.748871,9.65155,gainer
chain-2,xcn,Onyxcoin,0.01307094,7.30718,gainer
mantle,mnt,Mantle,1.34,4.00517,gainer
morpho,morpho,Morpho,2.04,3.66736,gainer
okb,okb,OKB,121.92,2.17946,gainer
tokenize-xchange,tkx,Tokenize Xchange,5.16,2.07513,gainer
leo-token,leo,LEO Token,9.61,1.47942,gainer
walrus-2,wal,Walrus,0.431363,1.28335,gainer
dydx-chain,dydx,dYdX,0.644282,0.75965,gainer
keeta,kta,Keeta,1.17,-9.95661,loser
helium,hnt,Helium,2.44,-9.83532,loser
pump-fun,pump,Pump.fun,0.00278133,-9.74276,loser
memecore,m,MemeCore,0.372562,-8.77921,loser
rekt-4,rekt,Rekt,9.31387e-07,-8.53745,loser
snek,snek,Snek,0.004669,-7.62518,loser
sei-network,sei,Sei,0.30629,-7.36934,loser
spx6900,spx,SPX6900,1.34,-7.16217,loser
instadapp,fluid,Fluid,6.28,-7.12661,loser
raydium,ray,Raydium,3.16,-6.75373,loser
