id,symbol,name,current_price,price_change_percentage_24h,type
eigenlayer,eigen,EigenCloud (prev. EigenLayer),1.35,13.50055,gainer
memecore,m,MemeCore,1.61,12.50918,gainer
world-liberty-financial,wlfi,World Liberty Financial,0.183592,9.86835,gainer
superfarm,super,SuperVerse,0.606745,9.79239,gainer
telcoin,tel,Telcoin,0.00519382,8.57432,gainer
keeta,kta,Keeta,0.862358,7.85696,gainer
decentraland,mana,Decentraland,0.319693,7.73122,gainer
aerodrome-finance,aero,Aerodrome Finance,1.16,6.81306,gainer
arweave,ar,Arweave,6.6,6.37995,gainer
walrus-2,wal,Walrus,0.429139,5.49567,gainer
aave,aave,Aave,301.43,-4.41463,loser
ronin,ron,Ronin,0.471522,-3.02696,loser
ethena,ena,Ethena,0.658332,-2.93586,loser
eos,eos,EOS,0.459295,-2.75121,loser
vision-3,vsn,Vision,0.154648,-2.68727,loser
sun-token,sun,Sun Token,0.02119159,-2.63988,loser
sky,sky,Sky,0.071285,-2.63793,loser
kucoin-shares,kcs,KuCoin,14.44,-2.43121,loser
vaulta,a,Vaulta,0.461134,-2.41572,loser
loaded-lions,lion,Loaded Lions,0.01995283,-2.33378,loser
