id,symbol,name,current_price,price_change_percentage_24h,type
deep,deep,DeepBook,0.169998,12.60646,gainer
pump-fun,pump,Pump.fun,0.00396177,10.76053,gainer
jasmycoin,jasmy,JasmyCoin,0.01850542,9.88972,gainer
chainlink,link,Chainlink,23.54,9.25706,gainer
instadapp,fluid,Fluid,7.45,6.61324,gainer
aioz-network,aioz,AIOZ Network,0.405753,6.43044,gainer
walrus-2,wal,Walrus,0.428869,6.19392,gainer
bybit-staked-sol,bbsol,Bybit Staked SOL,207.16,6.12188,gainer
snek,snek,Snek,0.00463255,6.08959,gainer
polkadot,dot,Polkadot,4.18,6.00674,gainer
zora,zora,Zora,0.115942,-13.31515,loser
story-2,ip,Story,5.8,-8.88503,loser
build-on,b,BUILDon,0.617618,-7.43532,loser
memecore,m,MemeCore,0.431762,-6.025,loser
monero,xmr,Monero,253.58,-5.93815,loser
syrup,syrup,Maple Finance,0.473408,-5.28232,loser
wemix-token,wemix,WEMIX,0.796713,-4.64775,loser
keeta,kta,Keeta,1.38,-4.42525,loser
pi-network,pi,Pi Network,0.387744,-3.59257,loser
vision-3,vsn,Vision,0.211494,-3.41476,loser
